1,None
2,10Gauge
3,2:10 Animation
4,33 Collective
5,3xCube
6,81 Produce
7,8bit
8,A-1 Pictures
9,A-Line
10,A-Real
11,A.C.G.T.
12,ACC Production
13,AIC
14,AIC A.S.T.A.
15,AIC Build
16,AIC Classic
17,AIC Frontier
18,AIC Plus+
19,AIC Spirits
20,AIC Takarazuka
21,APPP
22,AT-2
23,AXsiZ
24,Actas
25,Agent 21
26,Ajia-Do
27,Amber Film Works
28,Amuse
29,An DerCen
30,Animaruya
31,Animate Film
32,Animation Do
33,Anime Antenna Iinkai
34,Anime R
35,Annapuru
36,Anpro
37,Arcs Create
38,Arms
39,Artland
40,Artmic
41,Asahi Production
42,Ascension
43,Ashi Production
44,Asread
45,Asura Film
46,Aubec
47,Automatic Flowers Studio
48,Azeta Pictures
49,B&T
50,BOOTLEG
51,Bandai Namco Pictures
52,Bandai Visual
53,Barnum Studio
54,BeSTACK
55,Bee Media
56,Bee Train
57,Beijing Huihuang Animation Company
58,Beijing Rocen Digital
59,Bibury Animation Studios
60,Big Bang
61,Blade
62,Blue Cat
63,Bones
64,Bouncy
65,Boyan Pictures
66,Brain's Base
67,BreakBottle
68,Bridge
69,Buemon
70,C-Station
71,C2C
72,CG Year
73,CUCURI
74,Calf Studio
75,Chaos Project
76,Charaction
77,Chippai
78,Chiptune
79,ChuChu
80,Circle Tribute
81,CloverWorks
82,CoMix Wave Films
83,Coastline Animation Studio
84,Code
85,Collaboration Works
86,Connect
87,Cookie Jar Entertainment
88,Craftar
89,Creators Dot Com
90,Creators in Pack
91,CyberConnect2
92,Cyclone Graphics inc
93,Cygames
94,D & D Pictures
95,D.A.S.T.
96,DAX Production
97,DLE
98,DMM.futureworks
99,DR Movie
100,Daewon Media
101,Dai Nippon Printing
102,Daichi Doga
103,DandeLion Animation Studio LLC
104,Darts
105,Daume
106,David Production
107,Digital Frontier
108,Digital Media Lab
109,Digital Network Animation
110,Diomedea
111,Doga Kobo
112,Dongwoo A&E
113,Dongyang Animation
114,Dwango
115,Dynamo Pictures
116,E&G Films
117,EDGE
118,EKACHI EPILKA
119,EMT²
120,Echo
121,Echoes
122,Egg
123,Egg Firm
124,Eiken
125,Ekura Animal
126,Emon
127,Encourage Films
128,Enoki Films
129,FOREST Hunting One
130,Fanworks
131,Felix Film
132,Fifth Avenue
133,Flavors Soft
134,Front Line
135,Fuji TV
136,Fukushima Gainax
137,Future Planet
138,G&G Entertainment
139,G-Lam
140,G-angle
141,G.CMay Animation & Film
142,GANSIS
143,GARDEN LODGE
