11013,54
2104,27
5262,1
721,3
12365,1
6586,1
178,22
178,29
2787,27
4477,1
853,27
4814,48
7054,54
11123,27
14227,44
14227,33
269,65
59,27
59,29
6045,44
6045,33
1735,65
210,65
4224,44
4224,33
10030,42
74,48
4722,51
14397,54
1557,27
1557,29
10800,54
3731,22
9513,22
5835,1
9863,1
7817,27
966,27
120,27
957,27
957,29
21,27
21,2
1974,54
857,3
857,27
1914,1
249,65
6645,1
5690,1
1571,27
11759,65
7674,42
7674,45
1698,1
14713,27
232,46
232,44
232,33
232,29
233,1
9656,44
9656,33
9926,27
2564,1
3092,48
1579,54
32370,27
11547,1
33185,1
7518,1
16642,1
7605,1
9389,1
34152,1
9998,1
153,42
153,61
27417,1
5588,1
23903,1
13247,1
33398,1
1051,11
1051,22
12447,1
3294,1
1381,1
8022,1
32666,1
33775,1
20667,1
37447,1
35277,1
14353,27
32747,1
5235,1
8154,1
5117,1
26443,54
16251,1
6777,1
35594,1
36847,54
29765,1
32561,27
24275,1
29363,1
3669,1
1811,40
5036,1
9690,27
9721,1
812,11
19849,1
7791,54
747,42
747,37
11009,63
8726,54
20229,1
33155,1
10869,1
12589,1
3981,1
15813,1
36951,1
33462,1
12569,1
34908,1
1586,1
1778,1
20057,27
18637,1
6828,1
30347,1
14249,1
18893,22
35334,54
36755,1
3164,1
2632,1
2199,22
1286,15
34561,1
515,1
33907,1
238,65
238,22
5990,1
27989,52
36838,1
1200,1
32644,1
2769,1
24031,52
37421,1
3975,1
29583,1
22839,1
10935,1
37711,1
9880,1
37435,1
14007,1
17147,1
28023,1
22273,27
33885,1
11769,1
3232,1
10250,1
15771,1
1360,1
8986,68
4590,1
3675,1
33153,1
33337,27
1396,1
23855,1
2687,1
29543,1
34350,27
36982,1
534,27
534,15
534,25
32032,27
30694,27
19889,1
988,1
29389,1
14355,1
11827,1
35240,54
10197,1
15279,1
1587,11
32621,1
10588,54
6922,54
17649,1
35781,1
33600,1
3254,49
4851,1
35759,1
10627,1
15211,1
13965,1
6702,27
34975,1
18071,1
19841,1
24641,1
24021,1
4480,1
37223,1
5199,1
22225,54
9442,1
33274,1
32484,1
35138,1
146,3
21267,1
36289,1
221,42
221,56
9546,1
1483,29
2343,1
32518,1
1640,42
35314,1
34476,1
7082,1
35952,1
10521,44
10521,33
3335,1
3540,1
8879,1
5993,1
22493,1
2710,1
594,65
23229,1
2520,1
20087,1
34779,1
4130,1
1479,1
27727,52
25461,1
16780,1
2617,1
33094,1
31309,1
33808,1
23765,1
8373,1
209,9
209,29
33358,1
30065,1
19669,1
30721,1
28369,1
10823,1
9509,1
13047,1
2689,1
16163,1
24073,1
27849,1
7953,1
3844,1
31699,1
7593,1
35935,1
8897,1
7411,37
30450,1
34859,1
5154,1
35139,1
1388,1
22,65
2953,1
32219,1
1016,3
35505,1
6822,1
2051,15
5943,1
11583,1
7155,1
34943,1
34430,1
9627,1
12563,1
36398,1
6727,1
22495,1
7745,1
8671,1
10824,1
34692,1
24999,1
31698,1
31972,1
4804,1
8719,1
1160,42
353,1
26349,1
2762,1
32792,45
15809,27
11049,1
3627,1
33126,1
30814,1
20085,1
2205,27
17535,27
1151,15
2025,27
15125,1
7193,1
27621,1
