11013,70
11013,834
11013,538
11013,583
11013,412
2104,942
2104,18
2104,834
2104,826
5262,942
5262,826
721,561
721,321
721,545
12365,595
12365,807
6586,1081
6586,218
6586,807
178,1048
178,870
2787,335
2787,28
4477,306
4477,90
4477,823
853,1033
853,356
853,631
4814,303
4814,452
4814,561
4814,742
7054,335
7054,927
7054,356
7054,358
11123,508
11123,452
11123,30
11123,480
14227,942
14227,70
14227,618
14227,484
269,942
269,70
269,241
269,943
269,873
269,807
59,927
59,682
6045,1033
6045,631
6045,807
1735,942
1735,70
1735,444
1735,729
1735,943
1735,807
210,804
210,477
210,306
210,802
4224,333
4224,835
4224,535
4224,1078
4224,943
10030,595
10030,807
74,70
74,818
4722,826
4722,694
4722,356
4722,943
14397,1033
14397,631
1557,826
1557,540
10800,1033
10800,631
3731,122
3731,1012
9513,892
9513,241
9513,1081
9513,807
5835,1
9863,942
9863,99
9863,241
7817,241
7817,30
7817,218
7817,360
7817,105
7817,807
7817,17
7817,721
966,938
120,942
120,618
120,472
957,595
957,818
21,306
21,926
21,807
1974,932
1974,555
857,544
857,484
1914,595
1914,818
249,1081
249,802
6645,321
5690,306
5690,823
1571,942
1571,99
1571,544
1571,240
11759,333
11759,729
11759,1056
11759,1106
11759,28
7674,595
7674,807
1698,241
1698,333
1698,484
1698,306
1698,535
1698,823
1698,305
14713,942
14713,241
14713,826
14713,694
14713,356
14713,218
232,595
232,484
232,818
232,1069
233,1
9656,1033
9656,631
9656,807
9926,508
9926,452
9926,30
9926,218
9926,480
2564,603
3092,303
3092,452
3092,561
3092,742
1579,70
1579,356
1579,485
1579,944
32370,942
32370,70
32370,241
32370,807
11547,942
11547,318
33185,1
7518,595
7518,1099
16642,669
7605,1
9389,1
34152,1
9998,1016
9998,1062
153,818
27417,303
5588,1
23903,1
13247,988
33398,1
1051,1
12447,30
3294,1051
1381,122
1381,1050
1381,126
8022,1
32666,1
33775,526
20667,115
37447,802
37447,1018
35277,1
14353,1
32747,731
5235,826
5235,759
8154,1
5117,296
5117,426
26443,218
26443,626
16251,1
6777,1
35594,263
36847,377
29765,572
32561,1
24275,595
29363,122
3669,804
1811,835
1811,583
1811,978
5036,18
9690,446
9721,681
812,122
812,826
19849,183
7791,694
7791,927
7791,583
7791,729
7791,64
747,303
747,650
11009,1
8726,694
8726,927
8726,583
8726,534
8726,891
8726,1106
8726,561
20229,494
33155,122
10869,1098
12589,349
3981,1068
15813,70
15813,835
15813,983
36951,122
33462,218
33462,259
33462,332
12569,1
34908,1
1586,1
1778,365
20057,122
20057,1106
20057,117
18637,966
6828,1
30347,70
14249,1
18893,826
18893,480
18893,1106
18893,1025
18893,806
18893,805
35334,595
35334,120
36755,107
3164,299
2632,87
2199,1
1286,626
34561,70
34561,535
34561,802
34561,13
515,452
515,1038
33907,1004
238,306
5990,983
27989,508
27989,694
27989,729
36838,942
36838,70
36838,241
36838,807
1200,927
32644,1
2769,955
2769,527
24031,826
24031,694
24031,218
24031,190
24031,579
37421,1
3975,1
29583,1
22839,967
22839,183
10935,70
10935,18
10935,241
