11013,5
11013,40
11013,27
11013,34
2104,5
2104,24
2104,27
2104,29
2104,34
5262,5
5262,18
5262,29
5262,32
721,5
721,8
721,18
721,27
721,10
12365,5
12365,8
12365,27
12365,34
6586,17
6586,29
6586,32
178,18
178,5
178,27
178,29
178,32
2787,2
2787,8
2787,10
2787,27
2787,29
2787,40
4477,22
4477,36
4477,5
4477,27
4477,16
853,5
853,12
853,27
853,29
853,32
4814,5
4814,8
4814,27
4814,35
7054,5
7054,27
7054,29
7054,32
11123,5
11123,8
11123,27
11123,35
14227,36
14227,5
14227,27
14227,29
14227,32
269,2
269,3
269,5
269,39
269,40
269,34
59,30
59,5
59,8
59,27
59,9
59,31
6045,36
6045,8
6045,27
6045,29
6045,32
1735,2
1735,3
1735,5
1735,39
1735,19
1735,34
210,36
210,5
210,19
210,10
4224,36
4224,5
4224,27
4224,29
10030,5
10030,8
10030,27
10030,34
74,5
74,29
74,32
74,39
4722,5
4722,8
4722,27
4722,32
14397,8
14397,11
14397,16
14397,29
14397,36
14397,38
1557,2
1557,18
1557,10
1557,40
1557,7
1557,14
1557,32
10800,8
10800,11
10800,16
10800,29
10800,36
10800,38
3731,5
3731,27
3731,32
9513,2
9513,5
9513,7
9513,40
9513,29
9513,34
5835,8
5835,27
5835,32
9863,5
9863,29
9863,34
7817,5
7817,27
7817,9
7817,29
7817,31
966,36
966,5
966,9
966,29
966,31
120,36
120,5
120,8
120,27
120,10
120,32
957,3
957,10
957,5
957,27
957,14
957,8
21,2
21,3
21,5
21,39
21,8
21,10
21,34
1974,8
1974,32
857,2
857,5
857,9
857,34
857,38
1914,3
1914,5
1914,8
1914,10
1914,14
1914,27
249,2
249,3
249,5
249,14
249,7
249,40
249,18
249,27
249,10
249,34
6645,9
6645,5
6645,29
6645,31
5690,5
5690,16
5690,22
5690,27
1571,5
1571,15
1571,23
1571,32
1571,40
11759,2
11759,11
11759,30
11759,27
11759,29
7674,5
7674,8
7674,27
7674,34
1698,22
1698,36
1698,5
1698,8
1698,27
1698,16
14713,5
14713,7
14713,40
14713,27
14713,10
14713,32
232,3
232,5
232,8
232,18
232,27
232,10
232,29
232,32
233,5
233,30
233,32
9656,36
9656,8
9656,27
9656,29
9656,32
9926,5
9926,8
9926,27
9926,35
2564,5
2564,27
2564,29
2564,30
2564,36
3092,5
3092,8
3092,27
3092,35
1579,5
1579,8
1579,12
1579,18
1579,22
1579,27
1579,29
1579,32
32370,2
32370,3
32370,39
32370,7
32370,34
11547,2
11547,5
11547,8
11547,14
11547,27
11547,28
11547,32
33185,2
33185,5
33185,14
33185,28
33185,34
7518,17
7518,22
7518,36
16642,13
7605,3
7605,5
7605,10
7605,17
7605,18
9389,30
9389,3
9389,37
9389,20
34152,2
34152,23
34152,15
34152,26
9998,25
9998,5
9998,27
9998,8
153,2
153,3
153,10
153,18
153,40
27417,12
27417,29
27417,42
27417,32
5588,13
23903,5
23903,27
13247,3
13247,5
13247,31
33398,5
1051,2
1051,3
1051,20
1051,21
1051,30
12447,5
3294,37
3294,20
3294,21
3294,23
3294,30
1381,2
1381,21
1381,27
1381,30
1381,37
8022,5
32666,5
33775,2
33775,28
20667,20
20667,21
37447,3
37447,23
37447,34
35277,8
35277,14
14353,11
14353,23
14353,26
14353,8
14353,41
32747,22
5235,11
5235,10
8154,3
8154,5
8154,10
8154,15
8154,40
5117,10
5117,13
26443,2
26443,3
26443,9
26443,34
16251,2
16251,3
16251,21
16251,30
6777,22
35594,2
35594,10
36847,9
36847,10
29765,1
32561,5
24275,5
24275,31
29363,5
29363,27
29363,29
29363,32
29363,36
3669,3
3669,17
1811,2
1811,30
1811,37
5036,22
9690,2
9690,3
9690,10
9690,18
9690,34
9721,13
812,3
812,8
812,18
812,30
19849,5
19849,36
7791,5
7791,22
7791,29
7791,36
747,8
747,27
747,43
11009,3
11009,5
11009,10
11009,17
8726,5
8726,36
20229,8
20229,14
33155,2
33155,29
10869,4
10869,17
10869,34
10869,37
10869,38
12589,3
12589,17
3981,13
15813,10
15813,18
36951,2
36951,3
36951,5
36951,7
36951,40
36951,19
36951,34
33462,5
33462,29
12569,18
12569,29
12569,32
34908,22
34908,17
1586,3
1586,20
1778,3
1778,5
1778,14
20057,30
20057,37
20057,5
18637,2
18637,20
18637,39
18637,30
18637,34
6828,5
30347,2
30347,3
30347,40
30347,18
30347,10
30347,34
14249,3
18893,2
18893,30
18893,31
35334,22
35334,5
36755,13
3164,36
3164,5
3164,29
2632,30
2632,3
2632,5
2632,17
2632,34
2199,3
2199,8
2199,10
1286,20
1286,21
1286,30
34561,2
34561,30
34561,10
515,2
515,3
515,10
515,18
515,40
33907,22
238,2
238,3
238,19
238,34
238,39
5990,2
5990,30
5990,37
5990,5
5990,27
5990,10
27989,22
27989,29
27989,8
36838,2
36838,30
36838,5
36838,14
36838,24
36838,28
36838,34
1200,3
1200,28
1200,10
32644,1
2769,2
2769,3
2769,30
24031,5
24031,31
24031,36
37421,36
3975,5
3975,36
29583,5
29583,38
29583,29
29583,34
22839,36
22839,29
10935,8
10935,29
37711,8
37711,27
37711,29
9880,10
9880,34
37435,8
37435,22
37435,27
14007,8
14007,20
14007,21
14007,30
14007,34
14007,37
17147,5
17147,29
28023,17
22273,11
22273,26
33885,22
11769,5
11769,9
11769,29
11769,31
11769,33
3232,2
3232,3
3232,5
3232,20
3232,30
3232,31
10250,5
10250,39
15771,5
15771,31
15771,36
1360,13
8986,2
8986,7
8986,15
8986,40
4590,13
3675,2
3675,8
3675,10
3675,30
3675,37
33153,13
33337,23
33337,25
33337,8
33337,10
33337,31
1396,8
1396,30
1396,34
1396,38
23855,2
23855,5
23855,20
23855,24
23855,30
2687,5
2687,10
29543,17
34350,3
34350,23
34350,31
36982,5
36982,17
534,3
534,5
534,7
534,18
534,10
32032,30
30694,2
30694,3
30694,5
30694,10
30694,19
30694,34
30694,39
19889,5
19889,24
19889,36
988,2
988,5
988,14
988,21
988,28
29389,3
29389,17
14355,3
14355,36
14355,5
11827,2
11827,10
11827,13
35240,2
35240,23
35240,14
10197,5
10197,40
10197,42
15279,22
1587,40
1587,7
1587,14
32621,3
32621,10
32621,17
32621,18
32621,19
10588,30
10588,3
10588,23
10588,39
10588,40
10588,29
6922,2
6922,10
6922,18
6922,40
17649,2
17649,5
17649,29
17649,34
35781,13
33600,2
33600,3
33600,10
33600,14
33600,18
3254,2
3254,8
3254,13
3254,15
3254,23
3254,25
3254,27
3254,30
4851,2
4851,3
4851,5
4851,31
35759,2
35759,30
35759,37
35759,20
35759,31
10627,38
10627,5
15211,23
15211,32
13965,5
13965,14
13965,31
6702,2
6702,3
6702,5
6702,18
6702,10
6702,34
34975,2
34975,39
34975,17
18071,27
18071,31
19841,5
19841,16
19841,36
24641,13
24021,13
4480,13
37223,13
5199,5
5199,24
5199,29
22225,5
22225,9
22225,10
9442,13
33274,5
32484,13
35138,2
35138,30
35138,17
35138,20
146,30
146,5
146,8
146,18
146,27
146,9
21267,36
36289,22
221,2
221,5
221,13
221,30
9546,8
1483,3
1483,23
2343,10
2343,13
2343,7
2343,15
2343,30
32518,13
1640,30
1640,40
1640,8
1640,27
1640,10
1640,35
35314,2
35314,29
35314,34
34476,30
34476,36
7082,5
7082,18
7082,29
7082,32
35952,2
35952,15
35952,7
35952,40
10521,36
10521,5
10521,27
3335,36
3335,27
3335,14
3335,8
3335,32
3540,13
8879,2
8879,3
8879,17
8879,30
5993,13
22493,17
22493,10
2710,5
2710,34
594,2
594,3
594,5
594,34
594,39
23229,5
2520,10
2520,5
2520,39
2520,34
20087,11
34779,2
34779,10
4130,5
4130,24
4130,29
1479,34
27727,36
27727,5
27727,24
27727,18
27727,29
25461,22
16780,2
16780,3
16780,34
2617,5
33094,36
33094,5
31309,6
33808,22
33808,29
23765,14
23765,15
8373,3
8373,5
209,2
209,3
209,5
209,8
209,30
209,39
33358,5
33358,18
33358,32
30065,22
30065,14
19669,38
19669,5
19669,29
19669,34
30721,5
30721,30
28369,30
28369,5
28369,34
10823,36
10823,19
10823,5
9509,26
9509,40
9509,22
9509,15
9509,23
9509,32
13047,3
13047,17
13047,34
2689,30
2689,3
16163,17
16163,3
16163,5
16163,39
24073,10
24073,5
27849,17
7953,3
7953,10
7953,18
7953,20
7953,27
7953,39
7953,40
